ID,Description,setSize,enrichmentScore,NES,pvalue,adjusted_pvalue,qvalue,leading_edge,core_enrichment
GO:0007165,signal transduction,323,0.403834540276052,1.26908072354277,0.005999400059994,0.0810384077871283,0.0724040203078835,"tags=47%, list=40%, signal=44%",Cxcl1/Cxcl5/Cxcl2/Ubd/Nos2/Cxcl10/Ccl5/Ccl2/Lcn2/Icosl/C3/Tlr2/Nfkbiz/Ccl20/Traf1/Zc3h12a/Tslp/Cx3cl1/Bcl3/Tnfaip3/Chil1/Nfkbia/Vcam1/Ripk2/Lif/Pdgfb/Sez6/Cxcl9/Rnd1/Lbp/Hcar2/Madcam1/Bmp3/Csf3/Saa3/Nlrp3/Ifitm1/Iigp1/Parp14/Ccl7/Icam1/Irf1/Nfkbid/Ptgir/Ccrl2/Cd74/Pik3r5/Areg/Csf1/Relb/Ereg/Cyp7b1/Cxcl11/Il23a/Oasl2/Il13ra1/Casp1/Birc3/Cd274/Plau/Bmp2/Spata13/Nod2/Map3k8/Bid/Rasgef1a/Ms4a7/Casp4/Tnfsf10/Il15/Rsad2/Rgs16/Rims2/Nfkb1/Dtx3l/Ier3/Prokr2/Mylk2/Cish/Zbp1/Dact2/Lpar3/Psd/Tnip1/Mmp9/Isg15/Ccl9/Trim21/Plscr1/Socs3/Arap3/Osmr/Fam83c/Ddx60/Selp/Errfi1/Gpr68/Fas/Vipr1/Nfkb2/Camkk2/Parp9/Ikbke/Was/Acpp/Dock10/Ptgs2os/Tnfrsf1b/Efna2/Ifi204/Dtx4/Tyk2/Igtp/Slc15a3/Mapk11/Plxnd1/Fgf7/Hivep1/Coro1a/Irf5/Tmem100/Il18rap/Zfp36/Stk17b/Cd36/Sema4b/Rhbdf2/Nrg1/Arhgef3/Prr5l/Zfp36l1/Rassf9/Gadd45b/Pim1/Mcc/Il27ra/Rnf213/Nfkbib/Gdnf/Nrp2/Olfml2a/Jak2/Plscr2/Ccl8/Nptx1/Pxn/Lpar4/Socs2/Hivep2/Ptgs2/Rac2/Irgm1
GO:0007186,G protein-coupled receptor signaling pathway,45,0.53809463645097,1.53899985658264,0.0060741040696497,0.0812560602443409,0.0725984825803097,"tags=53%, list=29%, signal=40%",Nos2/Cxcl10/Ccl5/Ccl2/C3/Ccl20/Cx3cl1/Cxcl9/Hcar2/Ccl7/Ptgir/Ccrl2/Pik3r5/Areg/Ereg/Rgs16/Rims2/Prokr2/Cish/Lpar3/Ccl9/Gpr68/Vipr1/Acpp
GO:0048245,eosinophil chemotaxis,5,0.836357494299302,1.60230821838378,0.00608546103982,0.0812560602443409,0.0725984825803097,"tags=80%, list=11%, signal=72%",Ccl5/Ccl2/Cx3cl1/Ccl7
GO:0072677,eosinophil migration,5,0.836357494299302,1.60230821838378,0.00608546103982,0.0812560602443409,0.0725984825803097,"tags=80%, list=11%, signal=72%",Ccl5/Ccl2/Cx3cl1/Ccl7
GO:0048844,artery morphogenesis,5,-0.784180362352607,-1.90767869037624,0.0061374795417348,0.0816378481028473,0.0729395921432371,"tags=100%, list=12%, signal=88%",Foxc2/Efnb2/Ednra/Hes1
GO:0051049,regulation of transport,95,0.465148071945912,1.40522646488948,0.006204343040128,0.082213442946184,0.0734538591662953,"tags=35%, list=24%, signal=30%",Cxcl1/Sele/Nos2/Cxcl10/Gbp4/Ccl5/Ccl2/Lcn2/C3/Tlr2/Zc3h12a/Cx3cl1/Nfkbia/Lif/Pdgfb/Cxcl9/Lbp/Hcar2/Kcnj14/Kcna7/Icam1/Ptx3/Cd74/Bmp2/Nod2/Il15/Rsad2/Rims2/Ier3/Mylk2/Lpar3/Rrad/Mmp9
GO:0032612,interleukin-1 production,23,0.608153963662002,1.60386193293142,0.0063371356147021,0.0836549909743826,0.0747418147858412,"tags=52%, list=19%, signal=44%",Gbp5/Tlr2/Ccl20/Zc3h12a/Cx3cl1/Tnfaip3/Ripk2/Nlrp3/Casp1/Nod2/Ifi205/Casp4
GO:0048246,macrophage chemotaxis,5,0.834658639727184,1.59905352327876,0.0066146315650218,0.0869886452984946,0.0777202787262545,"tags=80%, list=13%, signal=70%",Ccl5/Ccl2/Cx3cl1/Csf1
GO:0032722,positive regulation of chemokine production,13,0.682076888543127,1.62488525733256,0.0066411526339486,0.0870090862004178,0.0777385417143656,"tags=62%, list=22%, signal=49%",Ccl5/Tlr2/Tslp/Ripk2/Lbp/Cd74/Nod2/Mcoln2
GO:0010647,positive regulation of cell communication,136,0.441296464639636,1.35338293567939,0.0069013802760552,0.0897436950076582,0.0801817865536972,"tags=38%, list=29%, signal=32%",Cxcl5/Ubd/Ccl5/Ccl2/C3/Tlr2/Ccl20/Traf1/Zc3h12a/Tslp/Cx3cl1/Tnfaip3/Chil1/Ripk2/Lif/Pdgfb/Lbp/Hcar2/Bmp3/Csf3/Parp14/Ccl7/Icam1/Cd74/Pik3r5/Areg/Csf1/Ereg/Il23a/Casp1/Bmp2/Nod2/Bid/Rasgef1a/Casp4/Tnfsf10/Rsad2/Rims2/Nfkb1/Zbp1/Lpar3/Mmp9/Ccl9/Trim21/Plscr1/Ddx60/Selp/Gpr68/Fas/Parp9/Ikbke/Acpp
GO:0023056,positive regulation of signaling,136,0.441296464639636,1.35338293567939,0.0069013802760552,0.0897436950076582,0.0801817865536972,"tags=38%, list=29%, signal=32%",Cxcl5/Ubd/Ccl5/Ccl2/C3/Tlr2/Ccl20/Traf1/Zc3h12a/Tslp/Cx3cl1/Tnfaip3/Chil1/Ripk2/Lif/Pdgfb/Lbp/Hcar2/Bmp3/Csf3/Parp14/Ccl7/Icam1/Cd74/Pik3r5/Areg/Csf1/Ereg/Il23a/Casp1/Bmp2/Nod2/Bid/Rasgef1a/Casp4/Tnfsf10/Rsad2/Rims2/Nfkb1/Zbp1/Lpar3/Mmp9/Ccl9/Trim21/Plscr1/Ddx60/Selp/Gpr68/Fas/Parp9/Ikbke/Acpp
GO:0050852,T cell receptor signaling pathway,10,0.724758180790653,1.63543915261059,0.0069629801555065,0.0902081258064697,0.080596733711557,"tags=50%, list=12%, signal=45%",Icosl/Nfkbiz/Zc3h12a/Ripk2/Nfkbid
GO:0071356,cellular response to tumor necrosis factor,29,0.578635625727849,1.57721932258606,0.0071487774554496,0.0922721830823779,0.0824408721762965,"tags=41%, list=16%, signal=36%",Ccl5/Ccl2/Gbp3/Ccl20/Traf1/Zc3h12a/Cx3cl1/Nfkbia/Ccl7/Irf1/Casp1/Birc3
GO:2000404,regulation of T cell migration,6,0.802348132867428,1.61003361467419,0.00727969348659,0.0936152464972926,0.0836408364083641,"tags=50%, list=4%, signal=49%",Cxcl10/Ccl5/Ccl20
GO:0002534,cytokine production involved in inflammatory response,6,0.799437385934703,1.60419275805158,0.0074074074074074,0.0945597612264279,0.0844847160636634,"tags=50%, list=4%, signal=48%",Nos2/Gbp5/Zc3h12a
GO:1900015,regulation of cytokine production involved in inflammatory response,6,0.799437385934703,1.60419275805158,0.0074074074074074,0.0945597612264279,0.0844847160636634,"tags=50%, list=4%, signal=48%",Nos2/Gbp5/Zc3h12a
GO:0032757,positive regulation of interleukin-8 production,12,0.687722387258703,1.61204671795424,0.007840909090909,0.0997283510285335,0.0891026088778682,"tags=50%, list=18%, signal=42%",Nos2/Tlr2/Chil1/Lbp/Cd74/Nod2
GO:0032653,regulation of interleukin-10 production,10,0.720808975043601,1.62652764823351,0.0080074271788325,0.101291772546568,0.0904994527502073,"tags=80%, list=24%, signal=61%",Tlr2/Cd83/Tslp/Bcl3/Il23a/Cd274/Nod2/Isg15
GO:0019058,viral life cycle,26,0.586599234384331,1.57328865636386,0.0080510246758678,0.101291772546568,0.0904994527502073,"tags=58%, list=25%, signal=45%",Ccl5/Zc3h12a/Ifitm1/Slpi/Icam1/Ptx3/Cd74/Oasl2/Ciita/Ch25h/Rsad2/Isg15/Parp10/Trim21/Plscr1
GO:0048260,positive regulation of receptor-mediated endocytosis,3,0.898962628054556,1.52332582804905,0.008046817849305,0.101291772546568,0.0904994527502073,"tags=67%, list=2%, signal=65%",Sele/C3
GO:0051208,sequestering of calcium ion,6,0.7945562873558,1.59439809104028,0.0083014048531289,0.102590056429626,0.0916594085687031,"tags=50%, list=7%, signal=47%",Cxcl10/Cx3cl1/Cxcl9
GO:0051209,release of sequestered calcium ion into cytosol,6,0.7945562873558,1.59439809104028,0.0083014048531289,0.102590056429626,0.0916594085687031,"tags=50%, list=7%, signal=47%",Cxcl10/Cx3cl1/Cxcl9
GO:0051279,regulation of release of sequestered calcium ion into cytosol,6,0.7945562873558,1.59439809104028,0.0083014048531289,0.102590056429626,0.0916594085687031,"tags=50%, list=7%, signal=47%",Cxcl10/Cx3cl1/Cxcl9
GO:0051282,regulation of sequestering of calcium ion,6,0.7945562873558,1.59439809104028,0.0083014048531289,0.102590056429626,0.0916594085687031,"tags=50%, list=7%, signal=47%",Cxcl10/Cx3cl1/Cxcl9
GO:0051283,negative regulation of sequestering of calcium ion,6,0.7945562873558,1.59439809104028,0.0083014048531289,0.102590056429626,0.0916594085687031,"tags=50%, list=7%, signal=47%",Cxcl10/Cx3cl1/Cxcl9
GO:0050731,positive regulation of peptidyl-tyrosine phosphorylation,29,0.571306614481981,1.55724222881847,0.0085992540406133,0.105895407531935,0.0946125849065809,"tags=48%, list=19%, signal=40%",Ccl5/Tslp/Ripk2/Lif/Pdgfb/Csf3/Parp14/Icam1/Cd74/Areg/Ereg/Il23a/Nod2/Il15
GO:0043903,regulation of biological process involved in symbiotic interaction,12,0.684921556978979,1.60548146816213,0.00875,0.10737235915493,0.0959321719792439,"tags=58%, list=18%, signal=49%",Cxcl1/Cxcl5/Ifitm1/Ptx3/Cd74/Ciita/Ch25h
GO:2000501,regulation of natural killer cell chemotaxis,3,0.893922651933702,1.51478539982873,0.0089246525237746,0.108370780645835,0.096824214800387,"tags=100%, list=11%, signal=89%",Ccl5/Ccl2/Ccl7
GO:0051260,protein homooligomerization,12,0.684214555921799,1.60382423152867,0.0088636363636363,0.108370780645835,0.096824214800387,"tags=25%, list=9%, signal=23%",Steap4/Gbp5/Kcna7
GO:0035747,natural killer cell chemotaxis,3,0.893922651933702,1.51478539982873,0.0089246525237746,0.108370780645835,0.096824214800387,"tags=100%, list=11%, signal=89%",Ccl5/Ccl2/Ccl7
GO:0016322,neuron remodeling,5,0.819973998642027,1.57092043275809,0.0092604841910305,0.112058289603269,0.100118831275835,"tags=60%, list=7%, signal=56%",C3/Pdgfb/Rnd1
GO:0009615,response to virus,63,0.490930379552629,1.44459921874641,0.0094396465153645,0.113831031508808,0.101702693106714,"tags=49%, list=31%, signal=36%",Cxcl10/Gbp4/Ccl5/Lcn2/Zc3h12a/Tgtp1/Bcl3/Cxcl9/Nlrp3/Ifitm1/Gbp7/Irf1/Il23a/Oasl2/Casp1/Il15/Rsad2/Nfkb1/Dtx3l/Zbp1/Ifit1/Isg15/Trim21/Plscr1/Ddx60/Parp9/Ikbke/Slfn8/Ifi204/Igtp/Mapk11
GO:0044782,cilium organization,9,-0.581601819283642,-1.81496031510804,0.0097087378640776,0.116672246401071,0.104241185487992,"tags=56%, list=9%, signal=51%",Ccdc28b/Fam161a/Rfx2/Ccdc13/Armc2
GO:0032613,interleukin-10 production,11,0.696287717305056,1.60298886083323,0.0097521798990362,0.116791570268527,0.104347795772651,"tags=73%, list=24%, signal=56%",Tlr2/Cd83/Tslp/Bcl3/Il23a/Cd274/Nod2/Isg15
GO:0070207,protein homotrimerization,3,0.889776359450543,1.50775935198967,0.0099487929773226,0.118738162760169,0.106086984956454,"tags=33%, list=1%, signal=33%",Steap4
GO:2000379,positive regulation of reactive oxygen species metabolic process,10,0.707956427570716,1.5975254790893,0.0104444702332598,0.124228596460445,0.110992430213697,"tags=40%, list=6%, signal=38%",Cxcl1/Lcn2/Zc3h12a/Pdgfb
GO:0010976,positive regulation of neuron projection development,13,0.670929219364454,1.59832859838941,0.0105808194506979,0.125422298590756,0.112058947136285,"tags=23%, list=6%, signal=22%",Cxcl5/Cx3cl1/Lif
GO:0002675,positive regulation of acute inflammatory response,3,0.888392119564344,1.50541370568018,0.010680321872714,0.126172616021723,0.112729320604774,"tags=67%, list=2%, signal=65%",Ccl5/C3
GO:0071347,cellular response to interleukin-1,18,0.623731674962168,1.57740360301223,0.0109437642214758,0.128848034837308,0.115119681959905,"tags=61%, list=24%, signal=47%",Ccl5/Ccl2/Ccl20/Zc3h12a/Cx3cl1/Saa3/Ccl7/Irf1/Nfkb1/Zbp1/Ccl9
GO:1903555,regulation of tumor necrosis factor superfamily cytokine production,26,0.578333285941508,1.5511189668094,0.0110832287745713,0.129614269393896,0.115804276634341,"tags=42%, list=18%, signal=36%",Ccl2/Tlr2/Zc3h12a/Cx3cl1/Bcl3/Tnfaip3/Ripk2/Lbp/Il23a/Cd274/Nod2
GO:0071706,tumor necrosis factor superfamily cytokine production,26,0.578333285941508,1.5511189668094,0.0110832287745713,0.129614269393896,0.115804276634341,"tags=42%, list=18%, signal=36%",Ccl2/Tlr2/Zc3h12a/Cx3cl1/Bcl3/Tnfaip3/Ripk2/Lbp/Il23a/Cd274/Nod2
GO:1903556,negative regulation of tumor necrosis factor superfamily cytokine production,9,0.722934923612444,1.59373792785974,0.0112332978597611,0.129998276992161,0.116147369430737,"tags=78%, list=18%, signal=65%",Zc3h12a/Cx3cl1/Bcl3/Tnfaip3/Lbp/Cd274/Nod2
GO:0016525,negative regulation of angiogenesis,9,0.722400536423188,1.5925598506859,0.0113515431003902,0.129998276992161,0.116147369430737,"tags=33%, list=6%, signal=32%",Cxcl10/Ccl2/Lif
GO:1901343,negative regulation of vasculature development,9,0.722400536423188,1.5925598506859,0.0113515431003902,0.129998276992161,0.116147369430737,"tags=33%, list=6%, signal=32%",Cxcl10/Ccl2/Lif
GO:2000181,negative regulation of blood vessel morphogenesis,9,0.722400536423188,1.5925598506859,0.0113515431003902,0.129998276992161,0.116147369430737,"tags=33%, list=6%, signal=32%",Cxcl10/Ccl2/Lif
GO:0050866,negative regulation of cell activation,18,0.62213114030506,1.57335588628369,0.0113771806262867,0.129998276992161,0.116147369430737,"tags=50%, list=17%, signal=43%",Zc3h12a/Cx3cl1/Tnfaip3/Pdgfb/Pglyrp3/Irf1/Nfkbid/Cd74/Cd274
GO:0010573,vascular endothelial growth factor production,3,0.887165774728329,1.50333561844441,0.0112655449890271,0.129998276992161,0.116147369430737,"tags=67%, list=2%, signal=65%",Ccl2/C3
GO:0010574,regulation of vascular endothelial growth factor production,3,0.887165774728329,1.50333561844441,0.0112655449890271,0.129998276992161,0.116147369430737,"tags=67%, list=2%, signal=65%",Ccl2/C3
GO:0034113,heterotypic cell-cell adhesion,5,0.813197859091789,1.55793858687966,0.011509458923138,0.131079948846849,0.117113792551229,"tags=60%, list=8%, signal=55%",Tnfaip3/Vcam1/Madcam1
GO:0046916,cellular transition metal ion homeostasis,5,0.812300116190142,1.55621867543138,0.0117740441857389,0.133222545413311,0.119028102192124,"tags=40%, list=2%, signal=39%",Steap4/Lcn2
GO:0032692,negative regulation of interleukin-1 production,5,0.812153731538562,1.55593822917261,0.0117740441857389,0.133222545413311,0.119028102192124,"tags=80%, list=10%, signal=73%",Zc3h12a/Cx3cl1/Tnfaip3/Nlrp3
GO:1903900,regulation of viral life cycle,21,0.595657635587978,1.54982882952071,0.0119263124267916,0.13450873400443,0.120177251433996,"tags=62%, list=25%, signal=48%",Ccl5/Ifitm1/Slpi/Ptx3/Cd74/Oasl2/Ciita/Ch25h/Rsad2/Isg15/Parp10/Trim21/Plscr1
GO:0030010,establishment of cell polarity,11,-0.525083612040134,-1.78881268133543,0.0124416796267496,0.138971966343662,0.124164940404606,"tags=91%, list=48%, signal=48%",Brsk1/Slc9a3r1/Kank1/Amotl1/Arhgef2/Mark2/Clasp1/Gpsm1/Hes1/Kif26b
GO:0051276,chromosome organization,11,-0.525083612040134,-1.78881268133543,0.0124416796267496,0.138971966343662,0.124164940404606,"tags=100%, list=48%, signal=52%",Parp3/Trp53/Nek6/Sin3a/Dcp2/Cenpt/Atr/Atm/Map3k4/Mad2l1bp
GO:0050829,defense response to Gram-negative bacterium,9,0.71788731152605,1.58261027229288,0.0124157502660518,0.138971966343662,0.124164940404606,"tags=67%, list=16%, signal=57%",Cxcl5/Tslp/Lbp/Iigp1/Il23a/Casp1
GO:0050729,positive regulation of inflammatory response,23,0.587285493599819,1.54882628944122,0.0125686523024926,0.139941703751395,0.125031355341426,"tags=52%, list=23%, signal=41%",Ccl5/C3/Tlr2/Nfkbiz/Tslp/Nfkbia/Lbp/Nlrp3/Casp1/Casp4/Zbp1/Tnip1
GO:0032640,tumor necrosis factor production,25,0.575516749859653,1.53521289710889,0.0126980795466471,0.140485102285921,0.125516856471118,"tags=32%, list=8%, signal=30%",Ccl2/Tlr2/Zc3h12a/Cx3cl1/Bcl3/Tnfaip3/Ripk2/Lbp
GO:0032680,regulation of tumor necrosis factor production,25,0.575516749859653,1.53521289710889,0.0126980795466471,0.140485102285921,0.125516856471118,"tags=32%, list=8%, signal=30%",Ccl2/Tlr2/Zc3h12a/Cx3cl1/Bcl3/Tnfaip3/Ripk2/Lbp
GO:2000321,positive regulation of T-helper 17 cell differentiation,5,0.806468203105132,1.54504579501994,0.0129646778674428,0.142529660466997,0.127343573408254,"tags=80%, list=15%, signal=69%",Nfkbiz/Nlrp3/Nfkbid/Il23a
GO:0051336,regulation of hydrolase activity,68,0.475966647738106,1.41006088499339,0.0129375188045331,0.142529660466997,0.127343573408254,"tags=34%, list=20%, signal=29%",Serpina3f/Sele/Ccl5/Ccl2/Ccl20/Cx3cl1/Serpina3g/Serpina3i/Ripk2/Nlrp3/Slpi/Ccl7/Icam1/Psmb8/Ptx3/Oasl2/Casp1/Bmp2/Bid/Rasgef1a/Tnfsf10/Rgs16/Angptl4
GO:0006338,chromatin remodeling,11,-0.518394648829431,-1.76602525864326,0.0132192846034215,0.144417576310106,0.129030337755884,"tags=82%, list=49%, signal=42%",Axin1/Brd4/Cebpg/Hcfc2/Smyd3/Mta3/Kat6b/Mllt3/Ttc39aos1
GO:0007154,cell communication,346,0.393352965122161,1.23768723979225,0.0131986801319868,0.144417576310106,0.129030337755884,"tags=46%, list=40%, signal=45%",Cxcl1/Cxcl5/Cxcl2/Ubd/Nos2/Cxcl10/Ccl5/Ccl2/Lcn2/Icosl/C3/Tlr2/Nfkbiz/Ccl20/Traf1/Zc3h12a/Tslp/Cx3cl1/Bcl3/Tnfaip3/Chil1/Egr3/Nfkbia/Vcam1/Ripk2/Lif/Pdgfb/Sez6/Cxcl9/Rnd1/Lbp/Hcar2/Stx11/Madcam1/Bmp3/Csf3/Saa3/Nlrp3/Ifitm1/Iigp1/Parp14/Ccl7/Icam1/Irf1/Nfkbid/Ptgir/Ccrl2/Cd74/Pik3r5/Areg/Csf1/Relb/Ereg/Frem2/Cyp7b1/Cxcl11/Il23a/Oasl2/Il13ra1/Casp1/Birc3/Cd274/Plau/Bmp2/Spata13/Nod2/Map3k8/Bid/Rasgef1a/Ms4a7/Casp4/Tnfsf10/Il15/Rsad2/Rgs16/Angptl4/Rims2/Nfkb1/Dtx3l/Ier3/Prokr2/Mylk2/Cish/Zbp1/Dact2/Lpar3/Psd/Tnip1/Mmp9/Isg15/Ccl9/Trim21/Plscr1/Socs3/Arap3/Osmr/Fam83c/Ddx60/Selp/Errfi1/Gpr68/Fas/Vipr1/Nfkb2/Camkk2/Parp9/Ikbke/Was/Acpp/Dock10/Ptgs2os/Ppfia3/Tnfrsf1b/Pdlim4/Efna2/Ifi204/Dtx4/Tyk2/Igtp/Slc15a3/Mapk11/Plxnd1/Fgf7/Hivep1/Coro1a/Irf5/Tmem100/Il18rap/Zfp36/Stk17b/Syt7/Cd36/Sema4b/Rhbdf2/Nrg1/Arhgef3/Prr5l/Zfp36l1/Rassf9/Gadd45b/Fosl1/Pim1/Mcc/Il27ra/Rnf213/Nfkbib/Gdnf/Nrp2/Olfml2a/Jak2/Plscr2/Ccl8/Nptx1/Pxn/Lpar4/Socs2/Hivep2/Ptgs2/Rac2/Irgm1
GO:0035821,modulation of process of another organism,5,0.805694874517036,1.54356423867512,0.0133615557613441,0.145515693213388,0.130011453756763,"tags=60%, list=10%, signal=54%",Nos2/C3/Slpi
GO:0097553,calcium ion transmembrane import into cytosol,7,0.753016865489096,1.56589836540721,0.0135353284490252,0.146492607592711,0.130884280981421,"tags=43%, list=7%, signal=40%",Cxcl10/Cx3cl1/Cxcl9
GO:0007155,cell adhesion,93,0.452926632969051,1.36605048955108,0.0135148663529883,0.146492607592711,0.130884280981421,"tags=29%, list=17%, signal=27%",Sele/Ccl5/Ccl2/Icosl/Cd83/Nfkbiz/Zc3h12a/Cx3cl1/Tnfaip3/Egr3/Vcam1/Ripk2/Lif/Pdgfb/Rnd1/Madcam1/Nlrp3/Icam1/Irf1/Nfkbid/Cd74/Csf1/Frem2/Il23a/Cd274/Plau/Bmp2
GO:0032088,negative regulation of NF-kappaB transcription factor activity,12,0.670442769741171,1.57154265523545,0.0136363636363636,0.147129186602871,0.131453034500126,"tags=75%, list=25%, signal=57%",Zc3h12a/Bcl3/Tnfaip3/Nfkbia/Nlrp3/Nfkbid/Nod2/Parp10/Trim21
GO:0043269,regulation of ion transport,42,0.519908578184795,1.47985518473922,0.0137917046952642,0.14834595945369,0.132540164030511,"tags=26%, list=11%, signal=24%",Cxcl1/Cxcl10/Ccl5/Ccl2/Lcn2/Cx3cl1/Pdgfb/Cxcl9/Kcnj14/Kcna7/Icam1
GO:0045581,negative regulation of T cell differentiation,6,0.771895517226843,1.54892580769161,0.0140485312899106,0.1501813851084,0.134180030854232,"tags=67%, list=13%, signal=59%",Zc3h12a/Irf1/Nfkbid/Cd74
GO:0042551,neuron maturation,6,0.771619371939275,1.54837168015357,0.0140485312899106,0.1501813851084,0.134180030854232,"tags=50%, list=7%, signal=47%",C3/Pdgfb/Rnd1
GO:0051259,protein complex oligomerization,18,0.616199061972761,1.55835379145615,0.0141943872575577,0.151276573677641,0.135158530525851,"tags=28%, list=13%, signal=25%",Steap4/Gbp5/Zc3h12a/Kcna7/Cd74
GO:0048562,embryonic organ morphogenesis,13,-0.473743016759777,-1.75128917392101,0.0143112701252236,0.152057245080501,0.135856023845993,"tags=100%, list=53%, signal=47%",Nr4a3/Ntn1/Slc9a3r1/Fgfr2/Axin1/Asxl2/Lrp6/Foxc2/Tbx18/Ednra/Hes1/Mef2c
GO:0045807,positive regulation of endocytosis,6,0.770540164329864,1.546206085872,0.0144316730523627,0.152870457712717,0.136582591229848,"tags=50%, list=8%, signal=47%",Sele/C3/Lbp
GO:0070233,negative regulation of T cell apoptotic process,5,0.802930789645133,1.53826875685455,0.014552189443048,0.15367994002734,0.137305825749716,"tags=40%, list=5%, signal=38%",Ccl5/Bcl3
GO:1904427,positive regulation of calcium ion transmembrane transport,6,0.769566870242196,1.54425302318772,0.0146871008939974,0.154636092494203,0.138160103178389,"tags=50%, list=7%, signal=47%",Cxcl10/Cx3cl1/Cxcl9
GO:0008380,RNA splicing,11,-0.516164994425864,-1.7584294510792,0.0147744945567652,0.155087691356405,0.138563585602129,"tags=100%, list=49%, signal=52%",Pik3r1/Ppp4r2/Pcbp4/Ptbp3/Rbfox2/Polr2a/Mbnl1/Coil/Alyref2/Rps13
GO:0001913,T cell mediated cytotoxicity,15,0.63878822526108,1.56596011826877,0.0149452009299236,0.155940195331688,0.139325257960019,"tags=53%, list=16%, signal=45%",H2-M2/Stx11/H2-Q10/H2-Q1/Il23a/H2-Q6/H2-Q4/H2-Q7
GO:0048878,chemical homeostasis,53,0.495817954348848,1.43730234935989,0.0149329028352336,0.155940195331688,0.139325257960019,"tags=19%, list=8%, signal=18%",Steap4/Cxcl10/Ccl5/Ccl2/Lcn2/Cx3cl1/Krt16/Vcam1/Cxcl9/Slc26a9
GO:0055076,transition metal ion homeostasis,6,0.769097738526744,1.54331163901712,0.0150702426564496,0.15677550942605,0.140071571964738,"tags=33%, list=2%, signal=33%",Steap4/Lcn2
GO:0097396,response to interleukin-17,6,0.768109785631612,1.54132916120516,0.0154533844189017,0.15849506700676,0.141607916093331,"tags=33%, list=1%, signal=33%",Cxcl1/Cxcl10
GO:0097398,cellular response to interleukin-17,6,0.768109785631612,1.54132916120516,0.0154533844189017,0.15849506700676,0.141607916093331,"tags=33%, list=1%, signal=33%",Cxcl1/Cxcl10
GO:0030808,regulation of nucleotide biosynthetic process,3,0.877794847038969,1.48745623065176,0.015508412582297,0.15849506700676,0.141607916093331,"tags=33%, list=1%, signal=33%",Nos2
GO:0030810,positive regulation of nucleotide biosynthetic process,3,0.877794847038969,1.48745623065176,0.015508412582297,0.15849506700676,0.141607916093331,"tags=33%, list=1%, signal=33%",Nos2
GO:1900371,regulation of purine nucleotide biosynthetic process,3,0.877794847038969,1.48745623065176,0.015508412582297,0.15849506700676,0.141607916093331,"tags=33%, list=1%, signal=33%",Nos2
GO:1900373,positive regulation of purine nucleotide biosynthetic process,3,0.877794847038969,1.48745623065176,0.015508412582297,0.15849506700676,0.141607916093331,"tags=33%, list=1%, signal=33%",Nos2
GO:0042254,ribosome biogenesis,6,-0.671840354767184,-1.77051422798334,0.0156537753222836,0.159047833813873,0.14210178733563,"tags=100%, list=33%, signal=67%",Kri1/Rexo4/Usp36/Helb/Utp14b
GO:0006364,rRNA processing,6,-0.671840354767184,-1.77051422798334,0.0156537753222836,0.159047833813873,0.14210178733563,"tags=100%, list=33%, signal=67%",Kri1/Rexo4/Usp36/Helb/Utp14b
GO:0006811,ion transport,72,0.468237599569229,1.39350474043446,0.0157330393827037,0.159388494909077,0.142406152062538,"tags=22%, list=12%, signal=21%",Cxcl1/Steap4/Nos2/Cxcl10/Ccl5/Ccl2/Lcn2/Cx3cl1/Pdgfb/Cxcl9/Nfkbie/Slc26a9/Kcnj14/Kcna7/Icam1/Slco5a1
GO:1904892,regulation of receptor signaling pathway via STAT,15,0.636825248967079,1.56114797166376,0.0159415476585852,0.161032735043969,0.143875203582288,"tags=47%, list=15%, signal=41%",Cxcl5/Tslp/Bcl3/Lif/Parp14/Irf1/Il23a
GO:0060191,regulation of lipase activity,5,0.799752175896972,1.53217911341086,0.0160074083873528,0.161230688525794,0.144052065743199,"tags=40%, list=2%, signal=40%",Sele/Ccl5
GO:0032720,negative regulation of tumor necrosis factor production,8,0.723373512372936,1.55359904781256,0.0160628019323672,0.161322376755906,0.144133984880758,"tags=62%, list=8%, signal=58%",Zc3h12a/Cx3cl1/Bcl3/Tnfaip3/Lbp
GO:0042127,regulation of cell population proliferation,127,0.429170887019616,1.31293896727086,0.0166049814944483,0.166288392264806,0.14857088705559,"tags=27%, list=18%, signal=25%",Cxcl1/Nos2/Cxcl10/Ccl5/Ccl2/Icosl/Tlr2/Tslp/Cx3cl1/Tnfaip3/Egr3/Nfkbia/Vcam1/Ripk2/Lif/Pdgfb/Cxcl9/Csf3/Ifitm1/Irf1/Ptgir/Cd74/Areg/Csf1/Ereg/Cyp7b1/Il23a/Il13ra1/Cd274/Plau/Bmp2/Nod2/Bid/Tnfrsf9
GO:0033630,positive regulation of cell adhesion mediated by integrin,3,0.873099435011379,1.47949967918705,0.0172640819312363,0.17239348289501,0.154025499480009,"tags=67%, list=6%, signal=63%",Ccl5/Lif
GO:0000041,transition metal ion transport,6,0.764642185863388,1.53437089463685,0.0174968071519796,0.174218208356139,0.155655806182122,"tags=33%, list=2%, signal=33%",Steap4/Lcn2
